Valor do sinal,Temperatura,Umidade,Hora
0.06640625,27.3°C,71%,20:44:46
-0.177734375,27.3°C,71%,20:45:02
-0.248046875,27.3°C,71%,20:45:18
0.0625,27.3°C,71%,20:45:34
0.0703125,27.3°C,71%,20:45:51
-0.2265625,27.3°C,71%,20:46:07
-0.2265625,27.3°C,71%,20:46:23
0.06640625,27.3°C,71%,20:46:39
0.072265625,27.3°C,71%,20:46:55
-0.244140625,27.3°C,71%,20:47:11
-0.19140625,27.3°C,71%,20:47:28
0.06640625,27.3°C,71%,20:47:44
0.01953125,27.3°C,71%,20:48:00
-0.240234375,27.3°C,71%,20:48:16
0.07421875,27.3°C,71%,20:48:32
0.0703125,27.3°C,71%,20:48:48
-0.23828125,27.3°C,71%,20:49:05
-0.181640625,27.3°C,71%,20:49:21
0.07421875,27.3°C,71%,20:49:37
0.03125,27.3°C,71%,20:49:53
-0.2265625,27.3°C,71%,20:50:09
-0.130859375,27.3°C,71%,20:50:25
0.080078125,27.3°C,71%,20:50:41
-0.05078125,27.3°C,71%,20:50:58
-0.21875,27.3°C,71%,20:51:14
-0.0703125,27.3°C,71%,20:51:30
0.080078125,27.3°C,71%,20:51:46
-0.1015625,27.3°C,71%,20:52:02
-0.23828125,27.3°C,71%,20:52:18
-0.009765625,27.3°C,71%,20:52:34
0.068359375,27.3°C,71%,20:52:51
-0.197265625,27.3°C,71%,20:53:07
-0.244140625,27.3°C,71%,20:53:23
0.06640625,27.3°C,71%,20:53:39
0.064453125,27.3°C,71%,20:53:58
-0.2265625,27.3°C,71%,20:54:14
-0.23828125,27.3°C,71%,20:54:30
0.068359375,27.3°C,71%,20:54:46
0.052734375,27.3°C,71%,20:55:03
-0.2421875,27.3°C,71%,20:55:19
-0.189453125,27.3°C,71%,20:55:35
0.05859375,27.3°C,71%,20:55:51
0.0078125,27.3°C,71%,20:56:08
-0.2421875,27.3°C,71%,20:56:24
-0.134765625,27.3°C,71%,20:56:40
0.005859375,27.3°C,71%,20:56:56
-0.08984375,27.3°C,71%,20:57:13
-0.228515625,27.3°C,71%,20:57:29
-0.080078125,27.3°C,71%,20:57:45
0.07421875,27.3°C,71%,20:58:02
-0.134765625,27.3°C,71%,20:58:18
-0.234375,27.3°C,71%,20:58:34
0.0,27.3°C,71%,20:58:50
0.05859375,27.3°C,71%,20:59:06
-0.181640625,27.3°C,71%,20:59:23
-0.25,27.3°C,71%,20:59:39
0.056640625,27.3°C,71%,20:59:55
0.06640625,27.3°C,71%,21:00:11
-0.232421875,27.3°C,71%,21:00:27
-0.228515625,27.3°C,71%,21:00:43
0.05859375,27.3°C,71%,21:01:00
-0.1640625,27.3°C,71%,21:01:16
-0.236328125,27.3°C,71%,21:01:32
0.052734375,27.3°C,71%,21:01:48
0.072265625,27.3°C,71%,21:02:04
-0.228515625,27.3°C,71%,21:02:20
-0.22265625,27.3°C,71%,21:02:37
0.060546875,27.3°C,71%,21:02:53
0.068359375,27.3°C,71%,21:03:09
-0.24609375,27.3°C,71%,21:03:25
-0.2109375,27.3°C,71%,21:03:42
0.068359375,27.3°C,71%,21:03:58
0.015625,27.3°C,71%,21:04:14
-0.228515625,27.3°C,71%,21:04:30
-0.169921875,27.3°C,71%,21:04:47
0.076171875,27.3°C,71%,21:05:03
-0.04296875,27.3°C,71%,21:05:19
-0.2265625,27.3°C,71%,21:05:35
0.076171875,27.3°C,71%,21:05:51
0.033203125,27.3°C,71%,21:06:08
-0.224609375,27.3°C,71%,21:06:24
-0.169921875,27.3°C,71%,21:06:40
0.076171875,27.3°C,71%,21:06:56
-0.0234375,27.3°C,71%,21:07:13
-0.23828125,27.3°C,71%,21:07:29
-0.087890625,27.3°C,71%,21:07:45
0.060546875,27.3°C,71%,21:08:01
-0.078125,27.3°C,71%,21:08:17
-0.2421875,27.3°C,71%,21:08:33
-0.029296875,27.3°C,71%,21:08:50
0.072265625,27.3°C,71%,21:09:06
-0.158203125,27.3°C,71%,21:09:22
-0.2265625,27.3°C,71%,21:09:38
0.03515625,27.3°C,71%,21:09:55
-0.228515625,27.3°C,71%,21:10:11
-0.173828125,27.3°C,71%,21:10:27
0.06640625,27.3°C,71%,21:10:43
0.013671875,27.3°C,71%,21:10:59
-0.240234375,27.3°C,71%,21:11:15
-0.10546875,27.3°C,71%,21:11:32
0.072265625,27.3°C,71%,21:11:48
-0.0625,27.3°C,71%,21:12:04
-0.220703125,27.3°C,71%,21:12:20
-0.060546875,27.3°C,71%,21:12:36
0.08203125,27.3°C,71%,21:12:52
-0.12890625,27.3°C,71%,21:13:08
-0.224609375,27.3°C,71%,21:13:24
0.013671875,27.3°C,71%,21:13:40
0.07421875,27.3°C,71%,21:13:57
-0.197265625,27.3°C,71%,21:14:13
0.068359375,27.3°C,71%,21:14:29
0.021484375,27.3°C,71%,21:14:45
-0.228515625,27.2°C,70%,21:15:02
-0.146484375,27.2°C,70%,21:15:18
0.078125,27.2°C,70%,21:15:34
-0.052734375,27.2°C,70%,21:15:51
-0.2265625,27.2°C,70%,21:16:07
-0.078125,27.2°C,70%,21:16:23
0.072265625,27.2°C,70%,21:16:39
-0.09765625,27.2°C,70%,21:16:56
-0.240234375,27.2°C,70%,21:17:12
0.001953125,27.2°C,70%,21:17:28
0.068359375,27.2°C,70%,21:17:44
-0.16015625,27.2°C,70%,21:18:00
-0.232421875,27.2°C,70%,21:18:16
0.041015625,27.2°C,70%,21:18:32
0.072265625,27.2°C,70%,21:18:48
-0.2265625,27.2°C,70%,21:19:04
-0.22265625,27.2°C,70%,21:19:20
0.064453125,27.2°C,70%,21:19:36
0.07421875,27.2°C,70%,21:19:53
-0.23828125,27.2°C,70%,21:20:09
-0.2109375,27.2°C,70%,21:20:25
0.072265625,27.2°C,70%,21:20:42
0.0234375,27.2°C,70%,21:20:58
-0.224609375,27.2°C,70%,21:21:14
-0.1640625,27.2°C,70%,21:21:30
0.076171875,27.2°C,70%,21:21:46
-0.041015625,27.2°C,70%,21:22:02
-0.236328125,27.2°C,70%,21:22:18
-0.087890625,27.2°C,70%,21:22:34
0.0234375,27.2°C,70%,21:22:51
-0.220703125,27.2°C,70%,21:23:07
-0.16796875,27.2°C,70%,21:23:23
0.078125,27.2°C,70%,21:23:39
-0.0234375,27.2°C,70%,21:23:55
-0.23828125,27.2°C,70%,21:24:11
-0.091796875,27.2°C,70%,21:24:27
0.060546875,27.2°C,70%,21:24:43
-0.07421875,27.2°C,70%,21:24:59
-0.240234375,27.2°C,70%,21:25:15
-0.033203125,27.2°C,70%,21:25:32
0.072265625,27.2°C,70%,21:25:48
-0.16015625,27.2°C,70%,21:26:04
-0.22265625,27.2°C,70%,21:26:20
0.013671875,27.2°C,70%,21:26:36
0.078125,27.2°C,70%,21:26:52
-0.208984375,27.2°C,70%,21:27:08
-0.2265625,27.2°C,70%,21:27:24
0.06640625,27.2°C,70%,21:27:40
0.05859375,27.2°C,70%,21:27:56
-0.23046875,27.2°C,70%,21:28:12
-0.236328125,27.2°C,70%,21:28:29
0.07421875,27.2°C,70%,21:28:45
0.037109375,27.2°C,70%,21:29:01
-0.232421875,27.2°C,70%,21:29:17
-0.181640625,27.2°C,70%,21:29:33
0.0625,27.2°C,70%,21:29:49
-0.00390625,27.2°C,70%,21:30:06
-0.248046875,27.2°C,70%,21:30:22
-0.111328125,27.2°C,70%,21:30:38
0.060546875,27.2°C,70%,21:30:54
-0.076171875,27.2°C,70%,21:31:10
-0.240234375,27.2°C,70%,21:31:26
-0.05078125,27.2°C,70%,21:31:42
0.07421875,27.2°C,70%,21:31:59
-0.15625,27.2°C,70%,21:32:15
-0.2265625,27.2°C,70%,21:32:31
0.005859375,27.2°C,70%,21:32:47
0.0703125,27.2°C,70%,21:33:03
-0.20703125,27.2°C,70%,21:33:19
-0.2421875,27.2°C,70%,21:33:35
0.060546875,27.2°C,70%,21:33:51
0.0546875,27.2°C,70%,21:34:07
-0.228515625,27.2°C,70%,21:34:23
-0.23828125,27.2°C,70%,21:34:39
0.0703125,27.2°C,70%,21:34:56
0.046875,27.2°C,70%,21:35:12
-0.244140625,27.2°C,70%,21:35:28
-0.255859375,27.2°C,70%,21:35:45
-0.021484375,27.2°C,70%,21:36:01
0.060546875,27.2°C,70%,21:36:17
-0.166015625,27.2°C,70%,21:36:33
-0.232421875,27.2°C,70%,21:36:50
0.02734375,27.2°C,70%,21:37:06
0.072265625,27.2°C,70%,21:37:22
-0.228515625,27.2°C,70%,21:37:38
-0.2265625,27.2°C,70%,21:37:55
0.0625,27.2°C,70%,21:38:11
0.068359375,27.2°C,70%,21:38:27
-0.232421875,27.2°C,70%,21:38:43
-0.228515625,27.2°C,70%,21:38:59
0.072265625,27.2°C,70%,21:39:16
0.02734375,27.2°C,70%,21:39:32
-0.2265625,27.2°C,70%,21:39:48
0.0078125,27.2°C,70%,21:40:04
-0.24609375,27.2°C,70%,21:40:20
-0.11328125,27.2°C,70%,21:40:36
0.068359375,27.2°C,70%,21:40:53
-0.068359375,27.2°C,70%,21:41:09
-0.224609375,27.2°C,70%,21:41:25
-0.06640625,27.2°C,70%,21:41:42
0.080078125,27.2°C,70%,21:41:58
-0.140625,27.2°C,70%,21:42:15
-0.2265625,27.2°C,70%,21:42:31
0.00390625,27.2°C,70%,21:42:48
0.064453125,27.2°C,70%,21:43:04
-0.185546875,27.2°C,70%,21:43:21
-0.25,27.2°C,70%,21:43:37
0.05859375,27.2°C,70%,21:43:54
0.0625,27.2°C,70%,21:44:10
0.041015625,27.2°C,70%,21:44:26
0.0625,27.2°C,70%,21:44:43
-0.244140625,27.2°C,70%,21:44:59
-0.21484375,27.2°C,70%,21:45:15
0.0703125,27.2°C,70%,21:45:32
0.021484375,27.2°C,70%,21:45:48
-0.2265625,27.2°C,70%,21:46:05
-0.169921875,27.2°C,70%,21:46:21
0.076171875,27.2°C,70%,21:46:37
-0.04296875,27.2°C,70%,21:46:54
-0.236328125,27.2°C,70%,21:47:10
-0.08984375,27.2°C,70%,21:47:27
0.056640625,27.2°C,70%,21:47:43
-0.08984375,27.2°C,70%,21:47:59
-0.25,27.2°C,70%,21:48:16
-0.02734375,27.2°C,70%,21:48:32
-0.017578125,27.2°C,70%,21:48:48
-0.234375,27.2°C,70%,21:49:04
-0.0859375,27.2°C,70%,21:49:21
0.06640625,27.2°C,70%,21:49:37
-0.072265625,27.2°C,70%,21:49:54
-0.23828125,27.2°C,70%,21:50:10
-0.037109375,27.2°C,70%,21:50:27
0.07421875,27.2°C,70%,21:50:43
-0.15234375,27.2°C,70%,21:51:00
-0.220703125,27.2°C,70%,21:51:16
0.013671875,27.2°C,70%,21:51:32
0.078125,27.2°C,70%,21:51:49
-0.212890625,27.2°C,70%,21:52:05
-0.234375,27.2°C,70%,21:52:21
0.072265625,27.2°C,70%,21:52:38
0.064453125,27.2°C,70%,21:52:54
-0.21484375,27.2°C,70%,21:53:11
-0.22265625,27.2°C,70%,21:53:27
0.080078125,27.2°C,70%,21:53:44
0.048828125,27.2°C,70%,21:54:00
-0.228515625,27.2°C,70%,21:54:17
-0.177734375,27.2°C,70%,21:54:33
0.0625,27.2°C,70%,21:54:50
0.001953125,27.2°C,70%,21:55:06
-0.24609375,27.2°C,70%,21:55:23
-0.10546875,27.2°C,70%,21:55:39
0.064453125,27.2°C,70%,21:55:56
-0.0703125,27.2°C,70%,21:56:13
-0.228515625,27.2°C,70%,21:56:29
-0.064453125,27.2°C,70%,21:56:46
0.078125,27.2°C,70%,21:57:02
-0.142578125,27.2°C,70%,21:57:18
0.046875,27.2°C,70%,21:57:34
0.064453125,27.2°C,70%,21:57:51
-0.24609375,27.2°C,70%,21:58:07
-0.197265625,27.2°C,70%,21:58:23
0.0625,27.2°C,70%,21:58:40
0.017578125,27.2°C,70%,21:58:56
-0.228515625,27.2°C,70%,21:59:12
-0.150390625,27.2°C,70%,21:59:28
0.076171875,27.2°C,70%,21:59:45
-0.05859375,27.2°C,70%,22:00:02
-0.23046875,27.2°C,70%,22:00:19
-0.0859375,27.2°C,70%,22:00:35
0.06640625,27.2°C,70%,22:00:52
-0.1015625,27.2°C,70%,22:01:09
-0.244140625,27.2°C,70%,22:01:26
-0.01171875,27.2°C,70%,22:01:42
-0.033203125,27.2°C,70%,22:01:59
-0.234375,27.2°C,70%,22:02:15
-0.083984375,27.2°C,70%,22:02:32
0.06640625,27.2°C,70%,22:02:49
-0.078125,27.2°C,70%,22:03:06
-0.240234375,27.2°C,70%,22:03:22
-0.02734375,27.2°C,70%,22:03:39
0.0703125,27.2°C,70%,22:03:56
-0.158203125,27.2°C,70%,22:04:13
-0.22265625,27.2°C,70%,22:04:29
0.021484375,27.2°C,70%,22:04:46
0.076171875,27.2°C,70%,22:05:03
-0.220703125,27.2°C,70%,22:05:19
-0.234375,27.2°C,70%,22:05:37
0.06640625,27.2°C,70%,22:05:53
0.0625,27.2°C,70%,22:06:10
-0.216796875,27.2°C,70%,22:06:27
-0.224609375,27.2°C,70%,22:06:44
0.078125,27.2°C,70%,22:07:00
0.0390625,27.2°C,70%,22:07:17
-0.2265625,27.2°C,70%,22:07:34
-0.173828125,27.2°C,70%,22:07:51
0.068359375,27.2°C,70%,22:08:08
-0.0078125,27.2°C,70%,22:08:24
-0.24609375,27.2°C,70%,22:08:41
-0.103515625,27.2°C,70%,22:08:58
0.06640625,27.2°C,70%,22:09:15
-0.072265625,27.2°C,70%,22:09:32
-0.232421875,27.2°C,70%,22:09:48
-0.056640625,27.2°C,70%,22:10:05
0.072265625,27.2°C,70%,22:10:22
-0.154296875,27.2°C,70%,22:10:38
0.017578125,27.2°C,70%,22:10:56
0.005859375,27.2°C,70%,22:11:12
-0.271484375,27.2°C,70%,22:11:29
-0.228515625,27.2°C,70%,22:11:46
0.029296875,27.2°C,70%,22:12:03
-0.02734375,27.2°C,70%,22:12:19
-0.26953125,27.2°C,70%,22:12:36
-0.1640625,27.2°C,70%,22:12:53
0.044921875,27.2°C,70%,22:13:10
-0.10546875,27.2°C,70%,22:13:26
-0.251953125,27.2°C,70%,22:13:43
-0.109375,27.2°C,70%,22:14:00
0.060546875,27.2°C,70%,22:14:16
-0.05078125,27.2°C,70%,22:14:33
-0.19921875,27.2°C,70%,22:14:50
0.037109375,27.6°C,70%,22:15:06
-0.2109375,27.6°C,70%,22:15:23
-0.208984375,27.6°C,70%,22:15:40
0.083984375,27.6°C,70%,22:15:57
0.0546875,27.6°C,70%,22:16:13
-0.21875,27.6°C,70%,22:16:30
-0.166015625,27.6°C,70%,22:16:47
0.07421875,27.6°C,70%,22:17:04
0.005859375,27.6°C,70%,22:17:21
-0.240234375,27.6°C,70%,22:17:38
-0.08984375,27.6°C,70%,22:17:54
0.076171875,27.6°C,70%,22:18:11
-0.064453125,27.6°C,70%,22:18:28
-0.228515625,27.6°C,70%,22:18:45
-0.044921875,27.6°C,70%,22:19:01
0.078125,27.6°C,70%,22:19:18
-0.142578125,27.6°C,70%,22:19:35
-0.23046875,27.6°C,70%,22:19:52
0.01953125,27.6°C,70%,22:20:09
0.080078125,27.6°C,70%,22:20:25
-0.19140625,27.6°C,70%,22:20:42
-0.232421875,27.6°C,70%,22:20:59
0.078125,27.6°C,70%,22:21:15
0.0703125,27.6°C,70%,22:21:32
-0.216796875,27.6°C,70%,22:21:49
-0.2265625,27.6°C,70%,22:22:06
0.080078125,27.6°C,70%,22:22:22
0.05859375,27.6°C,70%,22:22:39
-0.234375,27.6°C,70%,22:22:56
-0.17578125,27.6°C,70%,22:23:13
0.06640625,27.6°C,70%,22:23:30
0.01953125,27.6°C,70%,22:23:47
-0.236328125,27.6°C,70%,22:24:03
-0.111328125,27.6°C,70%,22:24:20
0.072265625,27.6°C,70%,22:24:37
-0.064453125,27.6°C,70%,22:24:54
-0.22265625,27.6°C,70%,22:25:11
-0.0625,27.6°C,70%,22:25:28
0.078125,27.6°C,70%,22:25:44
-0.134765625,27.6°C,70%,22:26:01
-0.228515625,27.6°C,70%,22:26:18
0.005859375,27.6°C,70%,22:26:35
0.06640625,27.6°C,70%,22:26:52
-0.177734375,27.6°C,70%,22:27:08
-0.244140625,27.6°C,70%,22:27:25
0.0625,27.6°C,70%,22:27:42
0.06640625,27.6°C,70%,22:27:59
-0.228515625,27.6°C,70%,22:28:16
-0.23046875,27.6°C,70%,22:28:32
-0.0390625,27.6°C,70%,22:28:49
-0.23046875,27.6°C,70%,22:29:06
-0.08203125,27.6°C,70%,22:29:22
0.0625,27.6°C,70%,22:29:39
-0.0859375,27.6°C,70%,22:29:56
-0.248046875,27.6°C,70%,22:30:13
-0.025390625,27.6°C,70%,22:30:30
0.06640625,27.6°C,70%,22:30:46
-0.166015625,27.6°C,70%,22:31:03
-0.228515625,27.6°C,70%,22:31:20
0.017578125,27.6°C,70%,22:31:36
0.072265625,27.6°C,70%,22:31:53
-0.228515625,27.6°C,70%,22:32:10
-0.234375,27.6°C,70%,22:32:27
0.0625,27.6°C,70%,22:32:43
0.060546875,27.6°C,70%,22:33:00
-0.23828125,27.6°C,70%,22:33:17
0.0078125,27.6°C,70%,22:33:34
0.068359375,27.6°C,70%,22:33:51
-0.203125,27.6°C,70%,22:34:08
-0.2421875,27.6°C,70%,22:34:25
0.06640625,27.6°C,70%,22:34:42
0.0625,27.6°C,70%,22:34:59
-0.224609375,27.6°C,70%,22:35:16
-0.234375,27.6°C,70%,22:35:32
0.072265625,27.6°C,70%,22:35:49
0.052734375,27.6°C,70%,22:36:06
-0.240234375,27.6°C,70%,22:36:23
-0.185546875,27.6°C,70%,22:36:40
0.05859375,27.6°C,70%,22:36:56
0.009765625,27.6°C,70%,22:37:13
-0.244140625,27.6°C,70%,22:37:30
-0.125,27.6°C,70%,22:37:47
0.06640625,27.6°C,70%,22:38:03
-0.072265625,27.6°C,70%,22:38:20
-0.228515625,27.6°C,70%,22:38:37
-0.08203125,27.6°C,70%,22:38:54
0.076171875,27.6°C,70%,22:39:10
-0.140625,27.6°C,70%,22:39:27
-0.234375,27.6°C,70%,22:39:44
0.001953125,27.6°C,70%,22:40:01
0.056640625,27.6°C,70%,22:40:18
-0.177734375,27.6°C,70%,22:40:35
-0.248046875,27.6°C,70%,22:40:51
0.05859375,27.6°C,70%,22:41:08
0.068359375,27.6°C,70%,22:41:25
-0.2265625,27.6°C,70%,22:41:42
-0.224609375,27.6°C,70%,22:41:58
-0.033203125,27.6°C,70%,22:42:15
-0.1875,27.6°C,70%,22:42:31
-0.232421875,27.6°C,70%,22:42:47
0.048828125,27.6°C,70%,22:43:04
0.080078125,27.6°C,70%,22:43:20
-0.216796875,27.6°C,70%,22:43:37
-0.21484375,27.6°C,70%,22:43:54
0.072265625,27.6°C,70%,22:44:10
0.078125,27.6°C,70%,22:44:27
-0.228515625,27.6°C,70%,22:44:44
-0.2109375,27.6°C,70%,22:45:00
0.078125,27.6°C,70%,22:45:16
0.037109375,27.6°C,70%,22:45:33
-0.21875,27.6°C,70%,22:45:49
-0.162109375,27.6°C,70%,22:46:06
0.080078125,27.6°C,70%,22:46:22
-0.01953125,27.6°C,70%,22:46:39
-0.228515625,27.6°C,70%,22:46:55
-0.078125,27.6°C,70%,22:47:12
0.068359375,27.6°C,70%,22:47:28
-0.068359375,27.6°C,70%,22:47:44
-0.236328125,27.6°C,70%,22:48:01
-0.021484375,27.6°C,70%,22:48:17
0.076171875,27.6°C,70%,22:48:33
-0.1484375,27.6°C,70%,22:48:49
-0.21875,27.6°C,70%,22:49:05
0.0234375,27.6°C,70%,22:49:21
0.08203125,27.6°C,70%,22:49:38
-0.205078125,27.6°C,70%,22:49:54
-0.228515625,27.6°C,70%,22:50:10
0.072265625,27.6°C,70%,22:50:26
0.068359375,27.6°C,70%,22:50:42
-0.208984375,27.6°C,70%,22:50:58
-0.216796875,27.6°C,70%,22:51:15
0.08203125,27.6°C,70%,22:51:31
0.05078125,27.6°C,70%,22:51:47
-0.23046875,27.6°C,70%,22:52:04
-0.17578125,27.6°C,70%,22:52:20
0.06640625,27.6°C,70%,22:52:36
0.0078125,27.6°C,70%,22:52:53
-0.24609375,27.6°C,70%,22:53:09
-0.109375,27.6°C,70%,22:53:26
0.068359375,27.6°C,70%,22:53:42
-0.0703125,27.6°C,70%,22:54:01
-0.22265625,27.6°C,70%,22:54:17
-0.0625,27.6°C,70%,22:54:34
0.080078125,27.6°C,70%,22:54:50
-0.140625,27.6°C,70%,22:55:07
-0.1328125,27.6°C,70%,22:55:23
0.07421875,27.6°C,70%,22:55:40
-0.05859375,27.6°C,70%,22:55:57
-0.21875,27.6°C,70%,22:56:13
-0.07421875,27.6°C,70%,22:56:30
0.078125,27.6°C,70%,22:56:47
-0.1171875,27.6°C,70%,22:57:03
-0.23828125,27.6°C,70%,22:57:20
0.0,27.6°C,70%,22:57:37
0.0625,27.6°C,70%,22:57:54
-0.171875,27.6°C,70%,22:58:10
-0.2421875,27.6°C,70%,22:58:27
0.048828125,27.6°C,70%,22:58:44
0.068359375,27.6°C,70%,22:59:00
-0.232421875,27.6°C,70%,22:59:17
-0.224609375,27.6°C,70%,22:59:33
0.046875,27.6°C,70%,22:59:50
0.06640625,27.6°C,70%,23:00:07
-0.248046875,27.6°C,70%,23:00:24
-0.20703125,27.6°C,70%,23:00:41
0.06640625,27.6°C,70%,23:00:57
0.01953125,27.6°C,70%,23:01:14
-0.228515625,27.6°C,70%,23:01:31
-0.1640625,27.6°C,70%,23:01:47
0.07421875,27.6°C,70%,23:02:04
-0.052734375,27.6°C,70%,23:02:21
-0.232421875,27.6°C,70%,23:02:37
-0.087890625,27.6°C,70%,23:02:54
0.0625,27.6°C,70%,23:03:10
-0.09375,27.6°C,70%,23:03:27
-0.25,27.6°C,70%,23:03:43
-0.021484375,27.6°C,70%,23:04:00
-0.216796875,27.6°C,70%,23:04:17
-0.2265625,27.6°C,70%,23:04:33
0.078125,27.6°C,70%,23:04:50
0.05078125,27.6°C,70%,23:05:06
-0.23046875,27.6°C,70%,23:05:23
-0.1796875,27.6°C,70%,23:05:40
0.05859375,27.6°C,70%,23:05:56
0.001953125,27.6°C,70%,23:06:12
-0.24609375,27.6°C,70%,23:06:28
-0.115234375,27.6°C,70%,23:06:45
0.064453125,27.6°C,70%,23:07:02
-0.07421875,27.6°C,70%,23:07:18
-0.23046875,27.6°C,70%,23:07:35
-0.07421875,27.6°C,70%,23:07:51
0.076171875,27.6°C,70%,23:08:07
-0.140625,27.6°C,70%,23:08:24
-0.1328125,27.6°C,70%,23:08:40
0.07421875,27.6°C,70%,23:08:57
-0.0625,27.6°C,70%,23:09:13
-0.224609375,27.6°C,70%,23:09:30
-0.080078125,27.6°C,70%,23:09:46
0.078125,27.6°C,70%,23:10:02
-0.12109375,27.6°C,70%,23:10:18
-0.236328125,27.6°C,70%,23:10:35
0.001953125,27.6°C,70%,23:10:52
0.05859375,27.6°C,70%,23:11:08
-0.17578125,27.6°C,70%,23:11:25
-0.24609375,27.6°C,70%,23:11:42
0.052734375,27.6°C,70%,23:11:59
0.06640625,27.6°C,70%,23:12:16
-0.234375,27.6°C,70%,23:12:32
-0.228515625,27.6°C,70%,23:12:49
-0.244140625,27.6°C,70%,23:13:06
-0.126953125,27.6°C,70%,23:13:23
0.068359375,27.6°C,70%,23:13:40
-0.07421875,27.6°C,70%,23:13:57
-0.2265625,27.6°C,70%,23:14:13
-0.080078125,27.6°C,70%,23:14:30
0.07421875,27.6°C,70%,23:14:47
-0.130859375,28.1°C,70%,23:15:04
-0.23828125,28.1°C,70%,23:15:20
0.0,28.1°C,70%,23:15:37
0.05859375,28.1°C,70%,23:15:54
-0.17578125,28.1°C,70%,23:16:11
-0.24609375,28.1°C,70%,23:16:27
0.0546875,28.1°C,70%,23:16:44
0.068359375,28.1°C,70%,23:17:00
-0.23046875,28.1°C,70%,23:17:17
-0.24609375,28.1°C,70%,23:17:34
-0.1015625,28.1°C,70%,23:17:51
0.06640625,28.1°C,70%,23:18:08
-0.0703125,28.1°C,70%,23:18:25
-0.234375,28.1°C,70%,23:18:41
-0.052734375,28.1°C,70%,23:18:58
0.07421875,28.1°C,70%,23:19:15
-0.1484375,28.1°C,70%,23:19:32
-0.224609375,28.1°C,70%,23:19:49
0.009765625,28.1°C,70%,23:20:06
0.0703125,28.1°C,70%,23:20:23
-0.205078125,28.1°C,70%,23:20:40
-0.244140625,28.1°C,70%,23:20:57
0.064453125,28.1°C,70%,23:21:13
0.0625,28.1°C,70%,23:21:30
-0.22265625,28.1°C,70%,23:21:47
0.0,28.1°C,70%,23:22:03
0.068359375,28.1°C,70%,23:22:20
-0.19140625,28.1°C,70%,23:22:37
-0.2421875,28.1°C,70%,23:22:54
0.064453125,28.1°C,70%,23:23:11
0.0625,28.1°C,70%,23:23:28
-0.228515625,28.1°C,70%,23:23:44
-0.23828125,28.1°C,70%,23:24:01
0.0703125,28.1°C,70%,23:24:18
0.056640625,28.1°C,70%,23:24:35
-0.2421875,28.1°C,70%,23:24:52
-0.189453125,28.1°C,70%,23:25:09
0.05859375,28.1°C,70%,23:25:25
0.01171875,28.1°C,70%,23:25:42
-0.2421875,28.1°C,70%,23:25:59
-0.1328125,28.1°C,70%,23:26:15
0.046875,28.1°C,70%,23:26:32
-0.08203125,28.1°C,70%,23:26:49
-0.228515625,28.1°C,70%,23:27:06
-0.083984375,28.1°C,70%,23:27:23
0.07421875,28.1°C,70%,23:27:40
-0.130859375,28.1°C,70%,23:27:57
-0.236328125,28.1°C,70%,23:28:14
-0.001953125,28.1°C,70%,23:28:31
0.05078125,28.1°C,70%,23:28:48
-0.177734375,28.1°C,70%,23:29:04
-0.248046875,28.1°C,70%,23:29:21
0.05078125,28.1°C,70%,23:29:37
0.064453125,28.1°C,70%,23:29:53
-0.23828125,28.1°C,70%,23:30:10
-0.23046875,28.1°C,70%,23:30:26
0.0546875,28.1°C,70%,23:30:43
-0.00390625,28.1°C,70%,23:30:59
0.068359375,28.1°C,70%,23:31:15
-0.201171875,28.1°C,70%,23:31:32
-0.244140625,28.1°C,70%,23:31:48
0.064453125,28.1°C,70%,23:32:05
0.060546875,28.1°C,70%,23:32:21
-0.228515625,28.1°C,70%,23:32:38
-0.23828125,28.1°C,70%,23:32:54
0.072265625,28.1°C,70%,23:33:11
0.056640625,28.1°C,70%,23:33:27
-0.240234375,28.1°C,70%,23:33:44
-0.185546875,28.1°C,70%,23:34:00
0.0625,28.1°C,70%,23:34:17
0.017578125,28.1°C,70%,23:34:33
-0.240234375,28.1°C,70%,23:34:49
-0.1328125,28.1°C,70%,23:35:06
0.0546875,28.1°C,70%,23:35:22
-0.068359375,28.1°C,70%,23:35:39
-0.22265625,28.1°C,70%,23:35:55
-0.076171875,28.1°C,70%,23:36:11
0.078125,28.1°C,70%,23:36:28
-0.12109375,28.1°C,70%,23:36:45
-0.232421875,28.1°C,70%,23:37:02
0.001953125,28.1°C,70%,23:37:19
0.060546875,28.1°C,70%,23:37:35
-0.171875,28.1°C,70%,23:37:52
-0.244140625,28.1°C,70%,23:38:09
0.05859375,28.1°C,70%,23:38:26
0.072265625,28.1°C,70%,23:38:43
-0.20703125,28.1°C,70%,23:39:00
-0.228515625,28.1°C,70%,23:39:17
0.05859375,28.1°C,70%,23:39:33
0.033203125,28.1°C,70%,23:39:50
-0.251953125,28.1°C,70%,23:40:07
-0.201171875,28.1°C,70%,23:40:24
0.064453125,28.1°C,70%,23:40:41
0.015625,28.1°C,70%,23:40:57
-0.23046875,28.1°C,70%,23:41:14
-0.154296875,28.1°C,70%,23:41:31
0.076171875,28.1°C,70%,23:41:48
-0.05078125,28.1°C,70%,23:42:05
-0.2265625,28.1°C,70%,23:42:21
-0.0859375,28.1°C,70%,23:42:38
0.06640625,28.1°C,70%,23:42:55
-0.09765625,28.1°C,70%,23:43:12
-0.2421875,28.1°C,70%,23:43:29
